type,id,firstName,lastName,peselNumber,height,weight,email,version,college,academicYear,scholarship
student,776a7e18-3a30-4eae-bc3b-ad498a406290,Bartek,Maciejoszka,4087,191,75,jankowal@gmail.com,1,janapawla,2,24867.83
student,fa45535e-e01a-4d21-90b8-67b736a311e0,Bartek,Maciejoszka,4088,187,83,jankowal@gmail.com,1,janapawla,1,73118.26
student,bac15fbd-5129-4db3-b682-25e6f2fc1433,Bartek,Maciejoszka,4089,174,96,jankowal@gmail.com,1,janapawla,1,38381.78
student,ffad982c-6607-45a1-8d69-605601eb9785,Bartek,Maciejoszka,4090,194,72,jankowal@gmail.com,1,janapawla,5,72254.84
student,b496cc37-06f3-4719-bcae-38876568fffd,Bartek,Maciejoszka,4091,197,64,jankowal@gmail.com,1,janapawla,5,73905.97
student,0d0ffb65-2cc8-44ea-9595-d05d89176106,Bartek,Maciejoszka,4092,173,86,jankowal@gmail.com,1,janapawla,2,23205.87
student,f37e5ae4-e0c9-4487-ac95-eddd61a2fdf4,Bartek,Maciejoszka,4093,178,62,jankowal@gmail.com,1,janapawla,4,79452.44
student,77a3b710-b889-42c6-88a0-730d81e0b097,Bartek,Maciejoszka,4094,190,97,jankowal@gmail.com,1,janapawla,2,83066.04
student,7b294d27-2dc2-4f7b-94d8-2d06ca02163d,Bartek,Maciejoszka,4095,187,90,jankowal@gmail.com,1,janapawla,4,65521.29
student,73d6fcc7-1267-4613-81de-90d84fa989a0,Bartek,Maciejoszka,4096,195,72,jankowal@gmail.com,1,janapawla,5,53172.09
student,20595596-c192-4d0f-8dc1-fe88830e35bd,Bartek,Maciejoszka,4097,180,69,jankowal@gmail.com,1,janapawla,3,43517.14
student,200da2c3-661b-4de4-8465-8b8b7d7e4d72,Bartek,Maciejoszka,4098,187,61,jankowal@gmail.com,1,janapawla,2,97844.07
student,9e09677c-3354-4ba1-9023-6d8b3e9b0b0d,Bartek,Maciejoszka,4099,185,79,jankowal@gmail.com,1,janapawla,1,32080.73
student,1542a1d8-8069-4538-bc3e-53f454dce118,Bartek,Maciejoszka,4100,180,78,jankowal@gmail.com,1,janapawla,4,38072.84
student,efc81ac9-0a3e-4509-8495-3992f87ff875,Bartek,Maciejoszka,4101,180,99,jankowal@gmail.com,1,janapawla,3,50398.00
student,41e0b12c-defb-4bcd-8e5c-053b41cea96f,Bartek,Maciejoszka,4102,177,68,jankowal@gmail.com,1,janapawla,2,69216.35
student,788c417c-03f4-4870-bf1c-347086c9d270,Bartek,Maciejoszka,4103,189,89,jankowal@gmail.com,1,janapawla,1,37549.22
student,8c89bd24-39c2-4c65-8c79-d1a41a4fca10,Bartek,Maciejoszka,4104,178,98,jankowal@gmail.com,1,janapawla,5,91767.27
student,5fdef371-42b1-4b6e-9ffc-268d8a00931c,Bartek,Maciejoszka,4105,198,66,jankowal@gmail.com,1,janapawla,2,56960.69
student,68ed80bf-7103-47b4-910d-83bf481de6dd,Bartek,Maciejoszka,4106,179,62,jankowal@gmail.com,1,janapawla,5,64254.33
student,b049a6a2-b757-4ec2-a1c4-04f88cdc2240,Bartek,Maciejoszka,4107,190,90,jankowal@gmail.com,1,janapawla,4,45021.42
student,5a790afa-abcc-4d0c-90b9-e5813e0edae4,Bartek,Maciejoszka,4108,188,64,jankowal@gmail.com,1,janapawla,5,47340.06
student,42bce9a7-5adb-4e8b-82e0-45fd45a33b5a,Bartek,Maciejoszka,4109,170,62,jankowal@gmail.com,1,janapawla,2,62927.43
student,11ddbc40-e8ea-44a7-bd4f-0732b1b14193,Bartek,Maciejoszka,4110,188,66,jankowal@gmail.com,1,janapawla,5,68177.16
student,f7913f34-e56a-4ea5-b05f-a869d56e3989,Bartek,Maciejoszka,4111,178,89,jankowal@gmail.com,1,janapawla,1,30815.97
student,66a2eace-651c-44d6-8f5f-822db655ad0b,Bartek,Maciejoszka,4112,176,81,jankowal@gmail.com,1,janapawla,1,34086.33
student,1b3e6269-6917-4b26-8b5d-59b2d2e56292,Bartek,Maciejoszka,4113,181,69,jankowal@gmail.com,1,janapawla,1,23252.45
student,2acde932-c101-4066-a91a-31b6ca8e5c31,Bartek,Maciejoszka,4114,175,82,jankowal@gmail.com,1,janapawla,5,24617.76
student,a02e0be2-7676-4cb7-9128-a9bb10482793,Bartek,Maciejoszka,4115,173,67,jankowal@gmail.com,1,janapawla,5,65132.22
student,34730b3f-1a72-48d8-84ce-fd4bc6c9fdea,Bartek,Maciejoszka,4116,170,99,jankowal@gmail.com,1,janapawla,3,31058.98
student,fa1e947e-be58-4f6b-bc9d-8fe21d8613d1,Bartek,Maciejoszka,4117,183,68,jankowal@gmail.com,1,janapawla,4,67060.02
student,7121e669-85fb-408c-8bf0-ef590aba36a8,Bartek,Maciejoszka,4118,185,77,jankowal@gmail.com,1,janapawla,4,72451.46
student,d2f8fcb8-92b9-4253-bdd1-3ebf35be53ec,Bartek,Maciejoszka,4119,183,72,jankowal@gmail.com,1,janapawla,3,79269.45
student,895c49d2-f801-494f-b3b7-1b348bafb2f5,Bartek,Maciejoszka,4120,177,81,jankowal@gmail.com,1,janapawla,3,37178.55
student,9e4bf377-7577-4ffd-9ec6-8f85efd34c02,Bartek,Maciejoszka,4121,200,93,jankowal@gmail.com,1,janapawla,2,23144.91
student,3bf5a9bb-6d6e-4b75-9e93-21237b0fcd7a,Bartek,Maciejoszka,4122,199,75,jankowal@gmail.com,1,janapawla,4,59187.13
student,abe0ae9f-00ef-4313-afb7-c1a146fe7072,Bartek,Maciejoszka,4123,196,75,jankowal@gmail.com,1,janapawla,4,79408.65
student,565afcff-93fa-4cd4-b19a-99a3cf297f06,Bartek,Maciejoszka,4124,174,84,jankowal@gmail.com,1,janapawla,4,97905.63
student,43db7758-b30e-46f8-bc38-32a1238cb7bb,Bartek,Maciejoszka,4125,189,80,jankowal@gmail.com,1,janapawla,4,52035.37
student,b6ad3a89-eab8-4b7f-8f7f-a6cf4021b7ba,Bartek,Maciejoszka,4126,177,97,jankowal@gmail.com,1,janapawla,1,50920.76
student,2cd2c3fd-bb2d-4eff-a310-ebaf1e3a91dd,Bartek,Maciejoszka,4127,177,63,jankowal@gmail.com,1,janapawla,2,46956.74
student,ec78e3f2-6cbd-49f6-a65d-c4b580345e24,Bartek,Maciejoszka,4128,174,79,jankowal@gmail.com,1,janapawla,3,68475.63
student,78c007bf-64a8-4fc7-8280-f7acc90f3d1e,Bartek,Maciejoszka,4129,189,69,jankowal@gmail.com,1,janapawla,2,24618.64
student,4dd9c865-2fbc-4e51-a89c-a233b45a8d0e,Bartek,Maciejoszka,4130,194,86,jankowal@gmail.com,1,janapawla,3,38851.56
student,f7fa8990-b82a-40b8-9f71-bc0a0c707a72,Bartek,Maciejoszka,4131,193,98,jankowal@gmail.com,1,janapawla,2,45453.27
student,f96041c3-2efd-4223-8ea8-c49afbea8c2a,Bartek,Maciejoszka,4132,179,88,jankowal@gmail.com,1,janapawla,5,33696.24
student,42f71c05-e2ef-4a5d-80a7-276f91ffbd13,Bartek,Maciejoszka,4133,180,65,jankowal@gmail.com,1,janapawla,1,87328.93
student,5d0da18a-c509-4193-a69f-904574af5caa,Bartek,Maciejoszka,4134,196,74,jankowal@gmail.com,1,janapawla,1,82360.63
student,70db0260-6b70-4b07-a901-b7201a79ae3c,Bartek,Maciejoszka,4135,188,92,jankowal@gmail.com,1,janapawla,1,94039.73
student,8adac572-fc18-4d58-b4fd-b14153371097,Bartek,Maciejoszka,4136,172,90,jankowal@gmail.com,1,janapawla,2,64307.23
student,4a71e797-47c3-4db2-9344-d35af8209fc8,Bartek,Maciejoszka,4137,200,66,jankowal@gmail.com,1,janapawla,2,53897.92
student,79ca3c73-3c42-4245-b171-a43a0836247f,Bartek,Maciejoszka,4138,198,61,jankowal@gmail.com,1,janapawla,1,48652.03
student,02d90760-9258-403a-91cb-9acd3fefbd7d,Bartek,Maciejoszka,4139,182,67,jankowal@gmail.com,1,janapawla,1,87491.22
student,9875a88d-9e2a-4294-8d30-bfa0c8a4d2d3,Bartek,Maciejoszka,4140,184,91,jankowal@gmail.com,1,janapawla,3,69902.86
student,27d29f3b-5f47-40c7-9676-56888a3868cb,Bartek,Maciejoszka,4141,175,68,jankowal@gmail.com,1,janapawla,4,63667.71
student,ce9f2904-a58b-4d8c-b38f-5a29071ddaa9,Bartek,Maciejoszka,4142,199,93,jankowal@gmail.com,1,janapawla,5,28956.41
student,59a1e8e6-dd8e-41ee-b821-99b47d250874,Bartek,Maciejoszka,4143,178,91,jankowal@gmail.com,1,janapawla,3,42810.74
student,fb8685b0-912a-4785-9387-7e449cfd7834,Bartek,Maciejoszka,4144,193,84,jankowal@gmail.com,1,janapawla,2,28416.68
student,25ce9425-c311-450e-8c45-1a500c8de92d,Bartek,Maciejoszka,4145,184,73,jankowal@gmail.com,1,janapawla,4,66466.38
student,5320157a-6a69-4c10-b4ef-e60ae7800cda,Bartek,Maciejoszka,4146,175,96,jankowal@gmail.com,1,janapawla,4,31297.10
student,dcfe3310-7c03-4e38-9d25-2e78f958ff18,Bartek,Maciejoszka,4147,198,61,jankowal@gmail.com,1,janapawla,2,72385.90
student,22691549-6f37-4b5e-bf02-dd1a2555c0fa,Bartek,Maciejoszka,4148,178,86,jankowal@gmail.com,1,janapawla,4,72168.98
student,37ad5772-e9fb-4e99-87ce-09b4d9ee8f98,Bartek,Maciejoszka,4149,172,73,jankowal@gmail.com,1,janapawla,2,94045.87
student,44d945e9-3a12-419c-928b-9bb4179f6c7f,Bartek,Maciejoszka,4150,182,100,jankowal@gmail.com,1,janapawla,1,29818.77
student,d0b74f41-8fb1-438a-acfc-cdcbaa5d8345,Bartek,Maciejoszka,4151,173,78,jankowal@gmail.com,1,janapawla,5,43708.17
student,325468e6-a843-484b-9912-973c4059b4f1,Bartek,Maciejoszka,4152,186,74,jankowal@gmail.com,1,janapawla,4,70476.57
student,6d2b90cd-3a41-4a95-9281-8430a631622d,Bartek,Maciejoszka,4153,178,82,jankowal@gmail.com,1,janapawla,2,78082.60
student,692057ea-f09c-4056-a72a-2d75e3da2cf3,Bartek,Maciejoszka,4154,176,65,jankowal@gmail.com,1,janapawla,1,90678.48
student,dab42e31-b85e-4c3b-a112-2a2d5de80633,Bartek,Maciejoszka,4155,172,75,jankowal@gmail.com,1,janapawla,3,85654.59
student,4112912d-dad9-470e-8f92-c6490857ad81,Bartek,Maciejoszka,4156,175,73,jankowal@gmail.com,1,janapawla,4,28825.19
student,d1bbfb44-d0ae-49a8-bff0-cc83c9423423,Bartek,Maciejoszka,4157,171,61,jankowal@gmail.com,1,janapawla,3,54740.34
student,403f5b8a-5016-4f51-9373-8ea68811317c,Bartek,Maciejoszka,4158,181,64,jankowal@gmail.com,1,janapawla,1,54499.36
student,f77fc247-6555-4dc9-b926-796f3889c405,Bartek,Maciejoszka,4159,186,73,jankowal@gmail.com,1,janapawla,1,61332.06
student,d1c194c8-5530-4e14-a6c1-0c94a12f8a07,Bartek,Maciejoszka,4160,193,61,jankowal@gmail.com,1,janapawla,2,64604.35
student,4a631e50-6d65-4d9b-a8ff-2bf1bfadea75,Bartek,Maciejoszka,4161,189,91,jankowal@gmail.com,1,janapawla,5,75795.76
student,4ec9d783-786c-4606-bf5b-45b59b6d7189,Bartek,Maciejoszka,4162,178,91,jankowal@gmail.com,1,janapawla,4,95386.67
student,c0b45f72-50a9-4e36-a25f-30662637dce2,Bartek,Maciejoszka,4163,195,85,jankowal@gmail.com,1,janapawla,5,47484.04
student,238a9ec4-f6ef-4b7b-8805-eeee1ac71bcc,Bartek,Maciejoszka,4164,175,70,jankowal@gmail.com,1,janapawla,1,79404.74
student,dd5f9ce3-2496-45bc-9ed5-12d64a724359,Bartek,Maciejoszka,4165,170,81,jankowal@gmail.com,1,janapawla,4,26326.43
student,4a776d1a-1c67-4186-a440-f356f7a06881,Bartek,Maciejoszka,4166,191,81,jankowal@gmail.com,1,janapawla,2,36506.45
student,382a929a-e296-4fdf-91d5-e5da9525a14e,Bartek,Maciejoszka,4167,177,100,jankowal@gmail.com,1,janapawla,1,20459.80
student,b56f404a-4c7e-44b2-9a32-3c177d1e726a,Bartek,Maciejoszka,4168,180,63,jankowal@gmail.com,1,janapawla,3,47878.01
student,9c8fd6c6-a368-421d-b59a-114be5cab0e8,Bartek,Maciejoszka,4169,183,82,jankowal@gmail.com,1,janapawla,1,28961.25
student,a6281d06-b462-452a-9f72-a47df35c2ebf,Bartek,Maciejoszka,4170,179,70,jankowal@gmail.com,1,janapawla,4,22226.59
student,aead2abd-7cc7-440e-a363-b41b369e7864,Bartek,Maciejoszka,4171,181,69,jankowal@gmail.com,1,janapawla,5,68746.14
student,c4fc8d7d-358d-4d1f-874e-29478c640b50,Bartek,Maciejoszka,4172,181,87,jankowal@gmail.com,1,janapawla,1,83159.22
student,05c0787d-1407-405c-9dfa-299ded8bbace,Bartek,Maciejoszka,4173,200,96,jankowal@gmail.com,1,janapawla,3,34693.51
student,3e65843f-e5d0-4de3-8c2a-c5961605c097,Bartek,Maciejoszka,4174,188,81,jankowal@gmail.com,1,janapawla,2,26820.51
student,a66db85b-9b00-4913-ad17-f5b68d3e3591,Bartek,Maciejoszka,4175,177,85,jankowal@gmail.com,1,janapawla,1,52061.67
student,974cee4e-f4d3-4877-9a93-e8e1b645bf01,Bartek,Maciejoszka,4176,198,78,jankowal@gmail.com,1,janapawla,3,78851.66
student,80487873-7481-4395-82d1-0196017f0047,Bartek,Maciejoszka,4177,170,92,jankowal@gmail.com,1,janapawla,5,80256.30
student,2ad01ff1-8100-4ee0-bedf-095c567aeb16,Bartek,Maciejoszka,4178,197,84,jankowal@gmail.com,1,janapawla,2,79733.21
student,4058269b-d129-4405-95b8-02adcfddd46e,Bartek,Maciejoszka,4179,174,96,jankowal@gmail.com,1,janapawla,4,27013.52
student,0b216c84-e22a-455f-8cc8-dbda5aa4cd61,Bartek,Maciejoszka,4180,174,71,jankowal@gmail.com,1,janapawla,1,87574.19
student,0c7951df-92a5-4d78-af35-20e24071659a,Bartek,Maciejoszka,4181,188,75,jankowal@gmail.com,1,janapawla,5,52060.58
student,0b69fc87-d7f8-4117-87d5-64f7a3031d6c,Bartek,Maciejoszka,4182,180,66,jankowal@gmail.com,1,janapawla,2,47409.91
student,f51d9803-d490-490b-a56e-146399f68113,Bartek,Maciejoszka,4183,171,81,jankowal@gmail.com,1,janapawla,1,39316.56
student,62c57b37-4a88-44ba-a8c2-7de3123a8d24,Bartek,Maciejoszka,4184,190,93,jankowal@gmail.com,1,janapawla,2,36071.16
student,04d8f7d2-b820-4eb5-b262-c9bd86dd4029,Bartek,Maciejoszka,4185,173,85,jankowal@gmail.com,1,janapawla,4,36695.60
student,6949130b-672a-431a-80c1-669ad92cd133,Bartek,Maciejoszka,4186,199,66,jankowal@gmail.com,1,janapawla,4,51687.15
student,73f7ec2f-91fd-49c8-bc36-3e738708b73c,Bartek,Maciejoszka,4187,172,89,jankowal@gmail.com,1,janapawla,1,42575.18
student,52ee8269-c343-4a2e-a8e7-e1d39200315c,Bartek,Maciejoszka,4188,180,63,jankowal@gmail.com,1,janapawla,3,96884.74
student,1f4ee370-3f3f-4b85-8675-d5a9cc02d3c8,Bartek,Maciejoszka,4189,188,91,jankowal@gmail.com,1,janapawla,3,97991.93
student,4fdf85d4-a120-4d20-ad0a-73d3400f8d40,Bartek,Maciejoszka,4190,179,78,jankowal@gmail.com,1,janapawla,4,44746.44
student,3c83a5dd-e638-481f-8633-2c111cce6f15,Bartek,Maciejoszka,4191,178,99,jankowal@gmail.com,1,janapawla,5,63627.49
student,afe06e5f-e5b4-4728-9d9c-2a71228e6971,Bartek,Maciejoszka,4192,199,64,jankowal@gmail.com,1,janapawla,1,76589.78
student,fcd44e6a-e6dc-4307-abc1-14cb9b405b4a,Bartek,Maciejoszka,4193,179,85,jankowal@gmail.com,1,janapawla,3,80646.92
student,6ee7eaf4-0798-41da-9efd-7aabd6d73a9f,Bartek,Maciejoszka,4194,182,74,jankowal@gmail.com,1,janapawla,4,20630.33
student,e31f139d-6d2a-4ac1-98df-b58794eacdb4,Bartek,Maciejoszka,4195,188,91,jankowal@gmail.com,1,janapawla,1,94452.10
student,9c4087d1-05e3-49c6-a37a-1562dcda23e0,Bartek,Maciejoszka,4196,193,86,jankowal@gmail.com,1,janapawla,2,20591.18
student,a5f09e71-9e4e-4e10-8e26-3884e2b7e151,Bartek,Maciejoszka,4197,199,79,jankowal@gmail.com,1,janapawla,2,40412.73
student,133b9329-bf92-4803-8268-ba2c9d1c5877,Bartek,Maciejoszka,4198,187,60,jankowal@gmail.com,1,janapawla,3,23321.05
student,cc5f400b-42cc-4f37-8114-1f7d75864b9a,Bartek,Maciejoszka,4199,176,77,jankowal@gmail.com,1,janapawla,5,70637.32
student,6ed4c8e5-b0ac-4add-a088-1358eec2b6ee,Bartek,Maciejoszka,4200,194,72,jankowal@gmail.com,1,janapawla,2,74483.78
student,8a9491d8-97c2-45e5-90cb-0566a78adb6b,Bartek,Maciejoszka,4201,183,67,jankowal@gmail.com,1,janapawla,4,60846.76
student,0d641e47-a806-4106-be06-d1981be7ac29,Bartek,Maciejoszka,4202,197,92,jankowal@gmail.com,1,janapawla,2,71381.60
student,949b6433-474f-482b-9755-45d9a48f142d,Bartek,Maciejoszka,4203,198,89,jankowal@gmail.com,1,janapawla,4,56412.91
student,d154a5fa-8a05-4ad1-8121-fbd2941140bd,Bartek,Maciejoszka,4204,174,77,jankowal@gmail.com,1,janapawla,3,41974.66
student,949bd764-5e88-42e7-87ce-70d71a6b5e6a,Bartek,Maciejoszka,4205,198,76,jankowal@gmail.com,1,janapawla,3,56624.70
student,95cdb2c3-d552-4291-b81d-5ca854d09f01,Bartek,Maciejoszka,4206,174,83,jankowal@gmail.com,1,janapawla,3,39159.38
student,4ebe3762-ddc2-4d59-b6df-2cd909587602,Bartek,Maciejoszka,4207,198,92,jankowal@gmail.com,1,janapawla,5,36244.33
student,963aad68-7f5a-4328-b31a-e99c3ddadb6b,Bartek,Maciejoszka,4208,171,80,jankowal@gmail.com,1,janapawla,1,39368.06
student,abe937ee-4286-47f7-9541-68a2fd030a27,Bartek,Maciejoszka,4209,187,71,jankowal@gmail.com,1,janapawla,5,83415.95
student,74633557-ec59-4b51-bb0f-050abb301274,Bartek,Maciejoszka,4210,180,87,jankowal@gmail.com,1,janapawla,4,94552.32
student,56fd9097-62bc-40f5-8e46-3d3ba38e4297,Bartek,Maciejoszka,4211,193,97,jankowal@gmail.com,1,janapawla,1,72989.45
student,1d6f3a6d-2ca3-4f5c-b70c-360f39b2a922,Bartek,Maciejoszka,4212,194,77,jankowal@gmail.com,1,janapawla,2,46612.74
student,5bcc8abe-b0b0-4152-957b-7ed59af40cbf,Bartek,Maciejoszka,4213,187,72,jankowal@gmail.com,1,janapawla,4,74321.69
student,378265ce-f0d0-4990-a40e-c8d3a9fd29aa,Bartek,Maciejoszka,4214,172,63,jankowal@gmail.com,1,janapawla,1,53337.44
student,95b6f2fe-cc61-4e21-8802-cbe54cc0b2a5,Bartek,Maciejoszka,4215,185,69,jankowal@gmail.com,1,janapawla,4,72617.84
student,a9f9c9ae-32db-4968-868f-295c567ac04b,Bartek,Maciejoszka,4216,198,66,jankowal@gmail.com,1,janapawla,1,74911.80
student,630885a9-11ab-4b3a-b335-ce518fab4f78,Bartek,Maciejoszka,4217,197,75,jankowal@gmail.com,1,janapawla,5,82875.29
student,b51f5c08-9627-4db8-afd7-c5a9e8ea9a37,Bartek,Maciejoszka,4218,176,69,jankowal@gmail.com,1,janapawla,5,90062.04
student,23320dbf-648f-4ddc-8792-45556de061f1,Bartek,Maciejoszka,4219,176,87,jankowal@gmail.com,1,janapawla,4,75492.46
student,183961c9-11be-4eda-a613-72d563b403aa,Bartek,Maciejoszka,4220,180,66,jankowal@gmail.com,1,janapawla,1,30895.08
student,100bda91-db62-4652-a5e1-d9595c9f33e1,Bartek,Maciejoszka,4221,179,75,jankowal@gmail.com,1,janapawla,4,32605.34
student,aadc00ed-b85f-472d-99dd-ac9e3b85ee1b,Bartek,Maciejoszka,4222,182,95,jankowal@gmail.com,1,janapawla,3,45497.23
student,64385941-e5b8-4731-b487-b95055544db7,Bartek,Maciejoszka,4223,184,91,jankowal@gmail.com,1,janapawla,4,74213.90
student,9c24a71f-ac22-4259-8df5-a6659b520159,Bartek,Maciejoszka,4224,181,82,jankowal@gmail.com,1,janapawla,3,37354.03
student,4e60d685-d861-45f6-8f91-7dcfaaaed0d7,Bartek,Maciejoszka,4225,172,84,jankowal@gmail.com,1,janapawla,2,53161.15
student,bc00b208-9e49-408f-9dd2-592c41aec00c,Bartek,Maciejoszka,4226,175,89,jankowal@gmail.com,1,janapawla,1,90654.10
student,7442175a-e42f-42d0-a8e5-72f97cd8e728,Bartek,Maciejoszka,4227,189,84,jankowal@gmail.com,1,janapawla,5,38027.15
student,8e1616ae-6182-4066-8f77-b546a6add4ea,Bartek,Maciejoszka,4228,195,88,jankowal@gmail.com,1,janapawla,4,50539.04
student,92f67326-8857-46b9-8258-f0325f034347,Bartek,Maciejoszka,4229,199,60,jankowal@gmail.com,1,janapawla,3,83000.69
student,bbec59f9-8fab-4935-9450-5696857e7e53,Bartek,Maciejoszka,4230,185,66,jankowal@gmail.com,1,janapawla,1,67362.32
student,d4b1001c-3799-41f8-acfb-8b65c4c2e1cb,Bartek,Maciejoszka,4231,188,85,jankowal@gmail.com,1,janapawla,5,23790.82
student,3a8d7baa-7f08-4c98-8a29-c022b85cf820,Bartek,Maciejoszka,4232,190,87,jankowal@gmail.com,1,janapawla,1,94019.32
student,13dffeaf-5153-4cbb-9f0f-3fb028d6b32d,Bartek,Maciejoszka,4233,195,66,jankowal@gmail.com,1,janapawla,2,58641.13
student,8294c66b-437a-4550-9e7e-1aed06b54521,Bartek,Maciejoszka,4234,176,79,jankowal@gmail.com,1,janapawla,5,25411.24
student,9269a0e7-d71f-49b6-ad31-4d58b190b44a,Bartek,Maciejoszka,4235,183,84,jankowal@gmail.com,1,janapawla,5,93508.87
student,51a1941f-b140-4277-b7ae-b23ce0225d66,Bartek,Maciejoszka,4236,192,68,jankowal@gmail.com,1,janapawla,1,29105.27
student,cc6976d7-3a50-4159-8fa9-3a9133332b5a,Bartek,Maciejoszka,4237,195,96,jankowal@gmail.com,1,janapawla,3,90471.79
student,ba465f99-f792-4f96-9de0-72e75bfed331,Bartek,Maciejoszka,4238,192,84,jankowal@gmail.com,1,janapawla,3,76253.54
student,705aa7b9-adf5-4d7a-8161-dde856489522,Bartek,Maciejoszka,4239,196,80,jankowal@gmail.com,1,janapawla,2,78424.87
student,fadd84ad-af64-432a-923b-5b5cd59c147f,Bartek,Maciejoszka,4240,174,70,jankowal@gmail.com,1,janapawla,4,21833.35
student,027b33dc-0d2b-4d06-9818-bff916724f41,Bartek,Maciejoszka,4241,192,61,jankowal@gmail.com,1,janapawla,5,25129.66
student,12fef187-ac2d-434e-b0c8-e9f87a5c4848,Bartek,Maciejoszka,4242,193,65,jankowal@gmail.com,1,janapawla,3,83271.28
student,282f24e5-5631-47c0-8246-3569b80d33b9,Bartek,Maciejoszka,4243,178,84,jankowal@gmail.com,1,janapawla,5,29678.70
student,85e9645f-a0f9-4f8a-9247-aa2ff8c800a4,Bartek,Maciejoszka,4244,196,78,jankowal@gmail.com,1,janapawla,5,66513.42
student,e2bb5d99-772c-45bc-a752-b8515e83f2f9,Bartek,Maciejoszka,4245,177,75,jankowal@gmail.com,1,janapawla,1,34437.37
student,a1d08f75-4875-443d-9f29-642f09ba90cd,Bartek,Maciejoszka,4246,176,83,jankowal@gmail.com,1,janapawla,1,28604.57
student,24d412ab-f702-4668-b8bc-cc2117ba128e,Bartek,Maciejoszka,4247,189,70,jankowal@gmail.com,1,janapawla,3,35525.85
student,5e20ae53-c6f9-4078-a621-388e0e0872a5,Bartek,Maciejoszka,4248,192,96,jankowal@gmail.com,1,janapawla,2,45838.59
student,61181b41-3ddb-4d51-8e17-dcaeb045a791,Bartek,Maciejoszka,4249,177,99,jankowal@gmail.com,1,janapawla,5,30903.66
student,95bac0cc-3af6-442e-8842-095ee4d9fd87,Bartek,Maciejoszka,4250,174,76,jankowal@gmail.com,1,janapawla,2,56542.65
student,7d6af118-214d-4676-8c3f-a7ddb0014a5b,Bartek,Maciejoszka,4251,174,61,jankowal@gmail.com,1,janapawla,5,85119.10
student,bd192836-71e2-4d02-8574-6523a15e1f43,Bartek,Maciejoszka,4252,193,94,jankowal@gmail.com,1,janapawla,3,47557.66
student,9d47ec7c-e4d3-4ba4-a268-80c1aee1f99e,Bartek,Maciejoszka,4253,172,94,jankowal@gmail.com,1,janapawla,5,29786.40
student,53346d52-d710-40a2-a486-9db4b87b1c11,Bartek,Maciejoszka,4254,196,63,jankowal@gmail.com,1,janapawla,3,73477.55
student,f8b7e1ce-964f-4b06-80a0-363549c4c2de,Bartek,Maciejoszka,4255,180,86,jankowal@gmail.com,1,janapawla,5,98852.78
student,325cb12c-1a62-40ba-bdbe-819c2dbeb7be,Bartek,Maciejoszka,4256,197,92,jankowal@gmail.com,1,janapawla,5,97709.88
student,5254b3d1-2c9c-4616-ac72-aca210db78fc,Bartek,Maciejoszka,4257,198,84,jankowal@gmail.com,1,janapawla,2,57718.09
student,4fc48374-8ede-46bc-a14e-8b27df2bd7d9,Bartek,Maciejoszka,4258,177,92,jankowal@gmail.com,1,janapawla,2,64420.13
student,ffbd0952-cf34-4900-91f2-2f6f20df95a9,Bartek,Maciejoszka,4259,182,65,jankowal@gmail.com,1,janapawla,5,85269.51
student,3474421f-f1b8-45a7-b562-5e8739d4b3df,Bartek,Maciejoszka,4260,172,81,jankowal@gmail.com,1,janapawla,4,70422.39
student,014216bf-5a69-4829-8059-043718d4663b,Bartek,Maciejoszka,4261,196,90,jankowal@gmail.com,1,janapawla,2,47893.79
student,5b122c00-6e05-4e21-8a97-b67f62d7ff01,Bartek,Maciejoszka,4262,196,75,jankowal@gmail.com,1,janapawla,1,46078.75
student,94c6e0c0-e017-4441-87c2-84340c193529,Bartek,Maciejoszka,4263,198,86,jankowal@gmail.com,1,janapawla,2,64529.45
student,ae7e22df-e80b-42a6-91d5-6192043dc060,Bartek,Maciejoszka,4264,191,75,jankowal@gmail.com,1,janapawla,2,54270.05
student,a4ca7d2e-aded-49e5-8bbc-7f6726bd27f9,Bartek,Maciejoszka,4265,177,96,jankowal@gmail.com,1,janapawla,1,81821.66
student,43f95a0c-21e5-44c9-b92e-da056c551ea3,Bartek,Maciejoszka,4266,188,90,jankowal@gmail.com,1,janapawla,4,96500.37
student,0f16fe61-cf9f-4a48-8ba1-6644429ad467,Bartek,Maciejoszka,4267,179,94,jankowal@gmail.com,1,janapawla,5,38442.01
student,216a1d20-2427-405e-8eb0-9422b50b7774,Bartek,Maciejoszka,4268,182,88,jankowal@gmail.com,1,janapawla,1,95197.82
student,5dc23ade-d6fe-4e1b-8f2d-ce7368eac4d2,Bartek,Maciejoszka,4269,194,81,jankowal@gmail.com,1,janapawla,2,57635.93
student,0c90583e-541a-44eb-b17d-50a636db7782,Bartek,Maciejoszka,4270,173,86,jankowal@gmail.com,1,janapawla,4,21274.15
student,0481126a-0360-43d7-9d2a-8c7a35f9bf14,Bartek,Maciejoszka,4271,174,87,jankowal@gmail.com,1,janapawla,3,47060.11
student,39dbba1c-6001-46d5-9233-a0a7e4aaf3f0,Bartek,Maciejoszka,4272,179,75,jankowal@gmail.com,1,janapawla,3,76005.60
student,2665f0b3-c44f-4596-8a2c-178567be9cce,Bartek,Maciejoszka,4273,172,93,jankowal@gmail.com,1,janapawla,1,24972.40
student,b6d71769-ade9-4f9c-899a-592941d15e05,Bartek,Maciejoszka,4274,184,97,jankowal@gmail.com,1,janapawla,4,56297.58
